"precio","m2"
13.9042788672879,517.179969383869
7.8032558843305,105.551552399993
10.0074105469016,240.191214357037
9.39433316327638,206.180489098188
13.4612546581884,485.611847194377
10.5357368573305,282.187547406647
18.0202551689739,983.477940154262
15.2579649510185,668.185284128413
17.8312306826651,955.948594363872
19.4067918508929,1140.26364043821
14.2500080071257,580.72954431409
18.2068544110055,1003.27297287295
18.2722700936747,1019.16023915401
13.5785848883006,535.056278761476
9.0245848503221,199.882720108144
19.508628615427,1161.86215062626
9.19824818744061,154.303265549242
12.8073561053426,425.000894325785
18.1509052569161,977.762272930704
15.1463465374195,658.129092666786
9.50988893042903,199.742355046328
8.78767173607827,153.343365958426
7.62532148051818,108.680777368136
13.12936188423,440.145860344637
17.5365597370182,955.295958637726
17.4031983926992,867.326265852898
14.2082670405281,583.719159290195
13.3089998719511,481.119970558211
15.3933026452145,687.316892191302
13.8464781709346,551.134496834129
16.9054795079029,858.782283158507
16.0837854666261,780.74249480851
8.85218015380513,136.913370783441
8.39616807795394,180.447932251263
16.8761419095586,831.918368046172
9.57034832805558,199.807731236797
10.2025653219286,247.693780448753
19.1820507391012,1148.46466829767
16.8146788508796,841.904158622492
13.3660593540141,499.671585427132
9.86127913109534,254.407256853301
16.4567703810299,830.362098279875
15.7282567161032,716.842802590691
7.42072770165297,102.318405464757
19.1352200444796,1119.65880020289
16.2948901362631,753.294743678998
10.2920583064206,252.368837280665
18.1431223016909,1005.85425709141
17.136730516107,866.329383372795
17.073585058542,855.338084849063
15.6574157061504,718.763462337665
13.7916246586594,537.488295056392
17.1415832516405,875.684520660434
17.9030954612833,976.571852143388
19.5953400872871,1159.8774960381
9.17649759502065,168.321932002436
15.9092999588388,720.85669595981
11.9826301376112,383.69623250328
7.758039049797,82.4771630112082
19.0212825262761,1110.19828248536
8.89841214454169,149.992893496528
13.6512898896909,503.000500914641
18.1875693093354,993.861582083628
14.6991673661386,619.49064086657
16.8935988513211,855.74472178705
18.5097832057436,1064.7969443351
16.2442474844883,819.357082922943
18.0151157508673,981.77666432457
6.91307766823304,54.0747375343926
8.42939682854587,128.002101532184
17.3723719486582,909.030168142635
9.48811253824514,196.966103778686
19.6515895180627,1180.48522374593
10.0555920703664,232.874007720966
18.8282030935859,1122.36423502909
16.2158305147773,763.183203618973
13.7319344653316,549.984633200802
12.5234161627419,418.152066576295
13.0773093072857,452.575478970539
18.9536522371848,1119.25260988064
19.0369331300437,1100.73670847341
8.50156436947204,128.387622488663
15.9846981578466,734.6888451837
19.0890404616084,1109.19229659485
15.0091978428346,637.302245583851
8.91353699379339,161.83295926312
6.73910707245708,56.9815888302401
18.9814581408521,1100.6725893938
11.6111751977295,346.339107339736
18.0179640418953,964.058366417885
15.8981768387406,724.898687028326
6.63618821425389,55.0624619820155
8.36855420023039,137.498832610436
11.0449761417735,306.316134426743
7.39612605692978,76.4327598270029
13.375556780854,494.043605634943
11.9970699458239,397.229525644798
19.5632821172155,1181.33321235655
11.8422880142811,394.614308269229
17.6084181849721,926.717167603783
16.6759947109124,821.34827314876
16.5169289440915,805.779508419801
18.7643809129003,1069.84939682297
9.05377707555308,181.688052963
10.4779763836932,272.585014451761
18.4035705269671,1016.87579321442
16.5599024384097,821.104903449304
9.97894630748539,214.822880679276
15.6910542875315,705.150219623465
12.605980407439,457.00601368444
11.9842118438821,389.813415845856
13.2304790801773,495.498621079605
18.5518000324288,1022.49556898605
17.2703794672086,878.387154231314
8.88910619929535,146.196043328382
10.2812294382771,237.924742558971
12.5167990568531,417.859203659464
13.1370820352272,450.098341633566
17.5330054836504,919.484457024373
18.4951063308282,1018.23423791211
6.41137407816226,50.3957850858569
18.0584620841619,983.027134311851
16.2304665528732,782.029290345963
14.0500831175674,556.143666151911
10.7288498781852,295.306291175075
11.2809855420606,341.942344326526
7.73236769054116,104.173989710398
9.93578983124361,219.524781312793
7.22052374345348,77.3304553236812
11.8167866544779,375.70005801972
17.2657121376851,889.925483672414
11.8778629775579,360.720859805588
17.5934464115428,942.743735422846
12.2069736365029,411.809423414525
12.6323596111153,438.570934196468
18.8652344152729,1101.53080223827
14.7166258047339,609.340406802949
16.9887037092807,866.803867882118
9.56498567759971,217.410161276348
17.8760420396132,960.44556129491
8.70596832650229,119.444665207993
16.9014207571111,832.898243784439
15.4531375680348,707.649563776795
15.7061360484959,750.609874061774
19.1427717548604,1129.94833366247
19.4474571354514,1155.12928338721
13.0311565685209,474.498450139072
18.1226753014111,979.220896912739
8.95812384938943,177.134150022175
8.32054600302948,112.193064764142
15.0868885699557,669.400107325055
10.7247213516637,276.383711327799
11.8184727620033,384.849412820768
6.93390952756985,68.4992684517056
16.7650179378111,837.575768784154
16.2327863043913,792.238279280718
18.4762218385136,999.734047311358
13.2536960363175,488.794258795679
12.5345491627589,396.60687368596
12.2587585767519,393.910151347518
16.9997640028461,868.507099931594
12.2984192496886,387.886325153522
17.3946016459217,902.822466392536
8.48215111422786,123.671172570903
18.6329152834868,1042.84806275973
17.9199928012274,966.493468324188
6.9942176807184,69.1775417421013
18.6485727559124,1076.17682345444
10.2210915569083,266.560488345567
12.9792573055077,443.982003326528
18.577804018754,1055.44555642409
19.4028993600572,1179.43884965498
13.1709448543324,512.057223916054
18.4860189630484,1050.23992625065
16.6596398412232,825.700639933348
12.2516964935286,421.130101941526
17.267374816625,910.179389698897
12.9435564806812,422.281574783847
15.8571185541663,746.358763473108
11.9551528526142,381.536837096792
15.1382558604241,680.464587104507
13.0423040598589,495.484162564389
15.6419214607498,716.147320938762
16.5915006163927,827.700243028812
8.52147389107339,131.69086399721
18.6925004294094,1067.89119564928
15.6206077735084,707.716959377285
15.4197804454126,686.489867209457
13.7087750198432,517.64605762437
12.0292289369993,387.825825856999
11.3993294154646,330.62598023098
17.815515023275,953.593177755829
18.5074442351002,1030.98962014774
18.8101748828009,1095.58926419122
19.9120087461303,1198.96606206894
7.30119415922644,62.7299644984305
16.5597310841664,818.34681937471
16.2010067928751,780.175605555996
19.2124804276242,1121.48443736369
14.6518970301608,622.503282525577
19.6633209888694,1171.16125664907
16.0146315548442,762.857908313163
10.9905484470695,308.527554944158
17.5934253219506,924.642476032022
7.9394287747428,118.623543693684
16.1128392829009,756.390664179344
19.2795640237325,1131.17177429376
18.2704006961705,1007.53752557794
9.9363950492024,233.180251438171
16.7640255295808,804.122616769746
8.86152415339749,182.29837291874
7.97324289825105,119.038302986883
19.4760828617848,1146.11471871613
10.9688240650113,327.02218266204
18.1703635049564,1018.45131672453
13.1452233104833,475.716734339949
8.18810058863104,133.639960421715
10.0545242120665,253.960506164003
18.5433244413443,1031.69875303283
18.6151936025277,1051.35069413809
12.5015154762805,428.584899427369
10.8071682714207,285.320247034542
19.6895040437876,1192.95156473527
10.0263815263792,254.500531533267
15.7125112585494,744.759273726959
16.1354473937493,781.49479010608
7.92262702974749,134.305762208533
19.1925242287823,1145.86737686768
16.9363139865988,861.038450663909
8.63278870604143,159.897489170544
17.0934939731396,861.227808776312
12.1950460364212,393.64635165548
18.6967394039259,1055.74152610498
11.7939618827324,367.520284571219
14.9495905456173,655.005925125442
16.9817164900421,863.819818466436
16.9207121683152,860.549005866051
14.6617010931916,615.830326057039
15.0559195764509,654.436323512346
12.4753505041417,420.806676906068
7.59926549880009,98.0861014686525
14.2622170362989,575.216477573849
13.3221662710882,499.686982156709
17.7310317104576,948.167447955348
9.99661342237709,238.804515323136
12.4250885250705,417.633553734049
17.8895044464464,952.244544413406
7.556560193252,95.9241656004451
10.5524511764979,262.825671979226
13.6426788235779,514.67248252593
9.16148215823562,175.525345071219
16.4686381681534,829.394823638722
17.401287879192,937.02581851976
16.45584456024,786.5427204757
11.5357267197889,339.337459090166
8.54801469430387,111.73336757347
18.4036850969492,1037.24800930358
19.1622782819936,1114.81876142789
19.5428123411647,1163.99692754494
16.9488941171908,846.577309840359
14.4023977550043,574.488682416268
17.2884718604279,869.681407208554
19.1876681945989,1154.12424079841
9.3410692294283,211.668801330961
17.6700614411829,929.610883898567
11.7739415814446,370.260388345923
16.5338883744127,794.2372164689
11.5145583572622,345.195622707251
11.773324398963,378.216008888558
14.8609027061607,638.312466291245
13.5354638151092,498.922372527886
9.03749863730507,144.06422135653
11.7198283728421,359.473749611061
19.4608217400884,1181.56445113709
13.9249302278811,506.236175191589
15.3973902701828,699.972506146878
13.934361859985,529.717389214784
14.0471578399991,568.429751635995
12.2724279878567,406.469407421537
13.8824694545089,520.668971980922
11.2991732101145,326.71977855498
12.473168132072,398.261912469752
14.2008299237606,545.451435772702
19.6353514201424,1195.6503868103
14.3393430203039,576.218336820602
14.6194083934146,637.152190459892
17.4724262388879,911.238963052165
12.7195892445561,432.745224924292
16.4664872158257,797.297731961589
10.6532858925854,268.133105908055
18.8191106026568,1054.43972261855
19.6689275340856,1165.28841683175
11.0784343590036,305.671467096545
14.033986150603,569.58013739204
16.3492498722087,782.497483678162
19.2627871357623,1139.29039833602
11.797506987184,354.810407606419
13.5535342939683,498.262549447827
6.89686950741041,53.9091194048524
19.2573725823775,1129.45121580269
15.0358311067602,632.113793783356
13.00725456861,474.765990104061
15.5529463424066,710.847879236098
14.6902730348508,629.10832046764
13.3384171934921,450.358305731788
9.62231588872235,222.702665172983
13.6130215238104,517.041053413413
12.4452322815655,409.119958046358
13.346666372854,478.713250171859
16.0096760559669,736.663382907864
18.237078372145,1006.08425723622
15.6682200122447,675.89770097984
12.6645435017777,426.98087845929
9.60298328007893,198.903777229134
18.6114411416287,1047.24888092605
11.1996160583632,313.825706869829
19.2809285003074,1134.07706323778
13.9519415316744,573.391378601082
17.9414299050737,1001.31473769434
11.5726038920969,343.72253913898
16.2321380074853,789.211296918802
6.43108523162872,73.2512518996373
12.5489824940412,421.731771528721
15.0302981313082,614.219045173377
16.7142227130824,846.839260414708
10.502988606585,299.812443181872
13.9615535329582,545.885497541167
9.86366260151112,219.933006039355
17.633306738368,943.67650632048
8.43251821244101,128.362113179173
17.0450558716046,839.929922390729
17.7073220038857,964.379007334355
18.1077416025484,987.401874456555
14.6308692302436,610.252172301989
17.5993339782048,928.580994694494
13.1123274688184,475.198932387866
11.1155921450458,310.353615158238
6.22342538075747,59.2278536758386
14.2026166737277,563.43803514028
18.5953123214726,1068.14488302916
10.4694096935282,298.307353223208
13.3091012767333,467.065303074196
14.6011445822383,617.553863057401
13.7372593612129,504.848685208708
11.4441448165504,333.391477109399
14.9218908301692,652.858127804939
17.8552895316206,958.478738134727
14.1388082576951,567.128445638809
10.1503044587358,250.648570642807
16.2682297531285,778.557853295933
17.4152727219326,926.846318540629
13.1085156663328,497.305495559704
15.1858656900154,650.834522861987
19.5310194522298,1160.78560426831
18.8021267779343,1053.87683014851
17.6321989707373,938.423547195271
14.335692844554,593.235099397134
13.4846647875599,513.682032597717
11.7152014989302,359.825363114942
15.4387907051351,691.608550027013
16.569134154704,822.816992574371
10.2249968516261,246.148051402997
17.9096964626211,967.992239794694
7.05937993167763,64.4020089530386
16.7279206334712,874.875807994977
12.3492617220741,392.566972982604
12.1318016616647,407.242339686491
18.5217215717474,1039.02829783037
18.0078432441236,967.18921585707
13.5970473521413,520.197975251358
14.180479640348,581.922211567871
8.70127882041571,155.171073670499
12.333688371332,405.040993995499
18.249414181982,1029.06109214528
17.3617917655151,891.592428728472
18.6907215873775,1059.41952079302
14.5753451776378,581.55893732328
10.7342530615797,271.480313362554
18.0599481931584,981.51060558157
16.0200479727966,738.573123060632
14.0057468768821,572.81745193759
7.06699047997504,76.6732051037252
19.8892914430773,1188.34468401037
14.2464550519869,580.372031091247
6.89862164960706,58.8325457298197
12.4244140375688,409.197045047767
16.3832298690052,784.077346161939
18.2963480749439,1026.46901364205
16.126324392622,771.569989621639
19.0214059864612,1107.63329626061
10.9720997973574,303.383902343921
7.62355554953654,55.0269798608497
13.0681799260061,432.497220917139
16.7809759068979,827.5635443395
11.7760463560579,332.377060409635
12.5372967325618,437.47825906612
12.8812934919699,473.379458417185
14.2499704601171,585.657293279655
8.59177026341894,116.220823302865
16.3801179673337,812.953833094798
8.27253563100634,125.156751205213
11.2617698572679,316.918384586461
19.6288608471912,1189.3967979704
17.4916079867027,911.233814922161
10.4583800226218,256.147334165871
18.8295230286481,1084.26284695743
16.8243483909384,841.98731884826
6.86897124698677,60.6685779523104
14.2933454320107,554.898151510861
17.345520889363,885.282347549219
10.4495339140729,276.826148480177
10.8397529194446,305.516666010953
11.7499939247128,385.833203676157
7.00815126756052,97.7537269820459
16.7845891866649,870.944928925019
17.6806362261501,934.527726122178
13.7490027802539,511.267502058763
16.2345744591535,755.269707401749
7.48030513169419,79.4916928862222
13.4150983996887,533.526178321335
15.2194064027034,689.042225829326
7.90904867057108,124.164499551989
19.253544935024,1158.40504704975
19.0837055199299,1114.0756319277
17.5224264884352,934.479940112215
16.6818527376636,838.047178927809
11.0025999987653,313.62969102338
8.95707675564203,174.460538441781
12.9982054260069,473.432131228037
